step,total_energy,qos_violations,completed_tasks,avg_cpu_util
5,452.6780544020637,4,58,2.1586965258475876
10,973.9847457938451,16,129,4.004362485103309
15,1580.1166630819432,31,220,4.7595943343762075
20,2042.7326703578958,46,293,7.1327810242915195
25,2458.225102221388,67,373,9.113287929922619
30,2853.366515559669,84,447,10.753903577771439
35,3221.316634283516,130,545,10.065478512386836
40,3661.892467980159,155,628,10.702239803599513
45,4289.034839634846,205,736,10.738765180590343
50,4733.869172791372,239,833,12.052114476371425
55,5233.055645311931,273,920,13.398024905253978
60,5659.520619433259,306,998,14.47012690109753
65,5993.18921041943,352,1089,14.77043448131867
70,6435.04084754091,398,1185,14.138274295171405
75,6860.055208854952,446,1275,15.221099925321209
80,7349.353975025795,484,1371,15.66417954230244
85,7883.598818387719,508,1457,16.338518821756665
90,8478.201718775435,524,1552,17.25382398890791
95,9021.657643095863,556,1644,17.528701916046845
100,9531.793168656443,583,1723,18.737700613209604
5,486.0033069457676,11,64,2.1230387319254214
10,907.116520533278,26,130,5.011195466084418
15,1340.7055041655224,49,213,6.140517310958333
20,1849.174162147732,71,310,5.904555544920125
25,2288.8511733726373,102,399,7.027656191083435
30,2687.4764800229427,127,479,9.07351269678406
35,3088.0132866301233,161,577,9.307624544911738
40,3397.334303991203,185,666,10.345276838040125
45,3872.542975980927,218,758,11.278573411175913
50,4275.842357830627,246,837,12.83488624128687
55,4782.483827680021,279,930,13.373458343436232
60,5234.686701855878,302,1015,14.173368134903958
65,5843.062645365001,339,1108,15.253460083148964
70,6323.033770299571,363,1189,16.82770669349555
75,6836.979534436023,403,1279,18.094477626019305
80,7200.8631549434,439,1370,19.55864183963743
85,7634.309198647812,473,1451,20.491926708121827
90,8030.380331757953,499,1528,22.35222252529658
95,8638.825666737504,544,1622,22.363004305634178
100,9143.73795858852,576,1709,22.928531068146466
5,498.2382465731648,4,61,2.730753586948772
10,950.81140896114,12,144,4.311230777335039
15,1413.0216407999294,29,216,6.421213580060315
20,1876.6681148344167,54,306,8.79529832482137
25,2398.811255684585,79,384,9.572836997405972
30,2863.692207174751,113,464,10.753308572462876
35,3376.6157607513383,149,552,11.71368201598644
40,3911.4401277808447,197,657,12.49716728956803
45,4469.4403668731065,225,743,13.562623194707172
50,4989.92311078112,256,817,14.729029250101494
55,5417.3592132470385,296,903,14.894401485461321
60,5847.765587034055,336,982,16.60326623849393
65,6371.924399718861,379,1074,17.007906333850435
70,6743.360869104262,425,1170,18.38651877535127
75,7182.760720280444,471,1265,18.69377286215822
80,7577.058434233701,512,1367,18.352705096637855
85,8053.859772987498,548,1456,19.01808589454272
90,8590.541336349157,591,1550,20.290890975622176
95,9137.148466517157,633,1648,21.054569356629905
100,9539.135054760847,666,1728,22.665891905740988
5,577.3924029116308,7,68,1.8025856673242424
10,1033.8985755502463,15,151,3.5692917493026513
15,1466.095655759084,23,222,5.568179395539597
20,1808.4256211835293,41,304,7.440810300366351
25,2372.755065575667,76,392,8.933572693941063
30,3030.8358807773816,107,478,10.024069374435683
35,3401.256887919247,153,575,10.50649598897871
40,3869.4252587645406,180,661,12.152036321761058
45,4203.5764788912065,214,741,12.919066070251652
50,4498.961690623373,246,830,13.659053003245965
55,4896.5383214722915,270,914,14.921036823114536
60,5327.496829544218,290,989,16.719422910500885
65,5881.359524048733,327,1086,17.313917361522762
70,6400.875144682597,357,1174,18.380401661344514
75,6990.865300129868,393,1255,19.997184819855576
80,7352.28200073938,434,1335,21.28798735832763
85,7877.150057043289,487,1435,21.647979609249287
90,8436.57516032611,529,1527,22.08666303891389
95,8939.413102655464,568,1627,22.93403660538237
100,9344.777106202473,601,1723,23.020860883741218
5,614.6237380241762,4,69,1.648331377039173
10,1137.5159123924338,16,145,3.1249929709889526
15,1571.1381786511865,39,233,4.161244312366597
20,1980.8729800395904,51,323,4.8172651679846545
25,2341.089584823143,71,415,5.428019964913462
30,2763.241159634146,92,502,6.340365742289003
35,3206.950660277531,106,585,8.229269564381303
40,3706.612017160269,132,684,8.573902277397176
45,4192.552828287013,161,770,9.214851221731966
50,4549.5207801447705,198,861,10.125244233095762
55,5076.592809372535,231,952,10.800538498596065
60,5512.492253440055,263,1046,11.631524394384767
65,6034.202858003201,289,1135,12.190911304610422
70,6494.094019023169,322,1231,13.798863101633726
75,7123.968887904321,353,1316,13.976110317941545
80,7600.655586258088,386,1402,15.590704521125435
85,8019.249109849921,435,1500,16.436274862513965
90,8536.868580451863,475,1585,17.52484257608724
95,9023.242162853321,521,1683,17.151735492975956
100,9466.580061904724,553,1775,18.558949989208955
5,534.8664198947465,8,68,1.898269484666674
10,957.1015348362116,18,156,2.8769084668156983
15,1370.711751122822,37,248,3.6218045795464935
20,1839.0331774174324,63,313,5.836843161113908
25,2400.393970880431,92,398,7.175961224063306
30,2768.77888207388,123,486,9.40097030551473
35,3337.210005732629,152,569,10.694549689832508
40,3776.89047253331,184,654,12.987450830083484
