step,total_energy,qos_violations,completed_tasks,avg_cpu_util
5,493.3676198896096,2,45,0.2077371587316702
10,1105.4421220713293,5,99,0.06273845009358527
15,1552.7701095290033,6,148,0.14204723204323064
20,1832.5731974634432,7,200,0.0
25,2269.157075240721,7,250,0.0
30,2730.084457110077,7,299,0.0068723410959815965
35,3136.817583188209,7,349,0.02595937898292113
40,3698.009595798327,7,396,0.25605582968313706
45,4146.790831193963,9,450,0.0
50,4821.3064888223225,9,498,0.04580468551794053
55,5252.329200206348,10,549,0.016859291409360537
60,5636.455976241988,10,599,0.014007763788854278
65,5956.270411494141,10,650,0.0
70,6343.342892889065,10,700,0.0
75,6831.124928276507,10,750,0.0
80,7302.69337250492,10,798,0.018774006891877228
85,7892.2292442685775,12,849,0.028553968679352754
90,8361.654999213648,13,899,0.023833533670731086
95,8852.175326260078,13,950,0.0
100,9213.324854983883,14,1000,0.0
5,487.04123502100447,0,50,0.0
10,888.6878128795857,0,100,0.0
15,1493.9532250361913,0,149,0.04669889994380231
20,1970.0238167813536,0,199,0.006589071866758426
25,2564.404351639937,0,250,0.0
30,2914.786976221574,0,299,0.015726949439965183
35,3505.528213340671,0,350,0.0
40,4063.982692969185,1,400,0.0
45,4542.59658996667,3,450,0.0
50,5066.413680068658,3,499,0.05407088610581018
55,5463.472130661222,8,549,0.02957556524859922
60,6044.828439411469,9,599,0.006004630137414181
65,6492.923690448657,9,650,0.0
70,6944.114223452049,11,698,0.017563550827607462
75,7613.5031614702875,12,750,0.0
80,8113.645358914238,12,800,0.0
85,8586.727114254832,13,847,0.15005499660606927
